timestamp,symbol,expiry,strike,ceOIChange,peOIChange,ceLTPChange,peLTPChange
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,22000,0,-13,0,0
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,22700,0,-7,0,-0.3999999999999986
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,22800,0,2,0,0.10000000000000142
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,23000,0,1,0,-0.8999999999999986
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,23100,0,2,0,-0.5
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,23150,0,1,0,-0.25
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,23200,0,3,0,-1.4500000000000028
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,23250,0,1,0,-1.75
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,23300,0,2,0,-1.3500000000000085
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,23400,2,0,0.5,0
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,23500,0,73,8.399999999999977,-0.5
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,23600,0,-1,0,-0.4000000000000057
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,23650,0,1,0,-2.9499999999999886
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,23700,2,1,0,-2.9499999999999886
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,23750,0,-1,0,-2.1500000000000057
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,23850,0,-1,0,1
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,23900,0,1,5,-2.0500000000000114
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,23950,-2,2,1.4499999999999886,-4.800000000000011
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,24000,9,-4,7,-6.600000000000023
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,24050,1,0,0.5,0
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,24100,0,1,-1.8999999999999773,5.650000000000034
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,24150,-1,0,-3.5999999999999943,0
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,24300,1,-1,1.4000000000000057,1.1000000000000227
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,24400,44,0,0.29999999999998295,0
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,24500,10,0,2.75,0
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,24650,1,0,-0.9500000000000028,0
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,24700,2,0,-0.7999999999999972,0
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,24750,1,0,-0.05000000000000426,0
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,24800,1,0,0.6499999999999986,0
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,25000,10,0,-0.25,0
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,25200,3,0,-0.05000000000000071,0
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,25350,2,0,-0.049999999999998934,0
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,25500,-1,0,-0.1999999999999993,0
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,25900,2,0,-0.8999999999999999,0
2026-05-27T05:09:08.732Z,NIFTY,16-Jun-2026,26000,2,0,-0.20000000000000018,0
